date,polarity,subjectivity,prices,diff,flag
2016-04-19,0.0,0.0,24.86,-0.129999999999999,-1
2016-04-20,0.0,0.0,24.91,0.05000000000000071,1
2016-04-21,0.0,0.0,24.64,-0.2699999999999996,-1
2016-04-22,0.0,0.0,24.57,-0.07000000000000028,-1
2016-04-25,0.0,0.0,24.43,-0.14000000000000057,-1
2016-04-26,0.0,0.0,24.26,-0.16999999999999815,-1
2016-04-27,0.1159393939393939,0.4455757575757575,22.75,-1.5100000000000016,-1
2016-04-28,0.1191287878787878,0.4797348484848485,22.05,-0.6999999999999993,-1
2016-04-29,0.0,0.0,21.8,-0.25,-1
2016-05-02,0.0,0.0,21.77,-0.030000000000001137,-1
2016-05-03,0.0,0.0,22.13,0.35999999999999943,1
2016-05-04,0.0,0.0,21.9,-0.23000000000000043,-1
2016-05-05,0.0,0.0,21.81,-0.08999999999999986,-1
2016-05-06,0.0,0.0,21.69,-0.11999999999999744,-1
2016-05-09,0.0,0.0,21.71,0.019999999999999574,1
2016-05-10,0.0,0.0,21.85,0.14000000000000057,1
2016-05-11,0.0,0.0,21.64,-0.21000000000000085,-1
2016-05-12,0.0,0.0,21.13,-0.5100000000000016,-1
2016-05-13,0.0,0.0,21.18,0.05000000000000071,1
2016-05-16,0.0,0.0,21.96,0.7800000000000011,1
2016-05-17,0.0,0.0,21.87,-0.08999999999999986,-1
2016-05-18,0.0,0.0,22.12,0.25,1
2016-05-19,0.0,0.0,22.04,-0.08000000000000185,-1
2016-05-20,0.0,0.0,22.28,0.240000000000002,1
2016-05-23,0.0,0.0,22.56,0.2799999999999976,1
2016-05-24,0.0,0.0,22.9,0.33999999999999986,1
2016-05-25,0.0,0.0,23.31,0.41000000000000014,1
2016-05-26,0.0,0.0,23.49,0.17999999999999972,1
2016-05-27,0.0,0.0,23.48,-0.00999999999999801,-1
2016-05-31,0.0,0.0,23.36,-0.120000000000001,-1
2016-06-01,0.0,0.0,23.03,-0.3299999999999983,-1
2016-06-02,0.0,0.0,22.86,-0.1700000000000017,-1
